OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
22	5	Left_MAH00223.MP4	35982	Right_MAH00225.MP4	40340	55.05083	1	6.50261	91.29929	0.86611	2.80769	1016.93215	20.31582	12.54171	21.20661	147.60883	-320.73726	-953.67198	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
22	6	Left_MAH00223.MP4	36051	Right_MAH00225.MP4	40409	55.07002	1	6.52179	92.59888	5.03171	3.69886	1911.71736	24.44547	49.50145	17.13683	-571.74245	-546.79248	-1740.34244	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
22	7	Left_MAH00223.MP4	63767	Right_MAH00225.MP4	68125	62.77660	1	14.22838	1159.96908	21.65653	2.42248	3822.63341	18.10814	46.43534	2.73564	-1179.35848	-144.00918	-3633.30444	Fistulariidae	Fistularia	commersonii	37278001	1	AD	Passing			
22	8	Left_MAH00224.MP4	2891	Right_MAH00226.MP4	7248	68.38888	1	19.84065	385.50601	1.27255	5.81963	1349.56904	6.93777	9.62105	17.61887	153.08382	-56.03241	-1339.68739	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	9	Left_MAH00224.MP4	3026	Right_MAH00226.MP4	7383	68.42641	1	19.87819	468.15106	1.57653	5.13225	1410.53747	2.19176	34.10779	63.33601	30.20131	44.69809	-1409.50556	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	10	Left_MAH00224.MP4	3106	Right_MAH00226.MP4	7463	68.44866	1	19.90044	402.98940	1.14571	3.16834	1269.27459	5.73471	11.40062	35.01948	-119.15043	-43.46061	-1262.92215	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	11	Left_MAH00224.MP4	3256	Right_MAH00226.MP4	7613	68.49037	1	19.94214	415.06815	1.97335	1.41627	1657.12045	15.88748	11.10840	27.30679	-449.72887	59.40315	-1593.82038	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	12	Left_MAH00224.MP4	3281	Right_MAH00226.MP4	7638	68.49732	1	19.94910	363.63915	3.52131	7.22769	2248.23043	21.19659	10.91472	6.11138	682.53799	441.51211	-2096.12715	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	13	Left_MAH00224.MP4	3281	Right_MAH00226.MP4	7638	68.49732	1	19.94910	376.28284	2.95684	6.15108	1881.83881	8.16836	21.29490	20.28544	213.08111	161.51279	-1862.74726	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	14	Left_MAH00224.MP4	3281	Right_MAH00226.MP4	7638	68.49732	1	19.94910	474.31957	1.77223	1.59987	1222.90522	15.98695	29.85889	15.16693	300.16061	-152.79083	-1175.60867	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	15	Left_MAH00224.MP4	3281	Right_MAH00226.MP4	7638	68.49732	1	19.94910	386.81283	1.75364	3.94977	1596.11002	19.26155	4.62867	5.16329	-420.75237	-316.53979	-1506.76381	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	16	Left_MAH00224.MP4	3335	Right_MAH00226.MP4	7692	68.51233	1	19.96411	435.31685	3.19608	7.56096	1714.87646	12.83368	26.69299	3.73900	-342.90441	-165.86139	-1672.03703	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	18	Left_MAH00224.MP4	3361	Right_MAH00226.MP4	7718	68.51956	1	19.97134	416.03173	1.35829	11.99200	1422.92282	15.76012	7.99549	24.87576	240.92993	-302.19224	-1369.43125	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	19	Left_MAH00224.MP4	3607	Right_MAH00226.MP4	7964	68.58796	1	20.03974	549.06440	2.49738	15.27414	1316.12424	7.32593	78.55809	52.55794	136.68201	-97.37964	-1305.38049	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	20	Left_MAH00224.MP4	3783	Right_MAH00226.MP4	8140	68.63690	1	20.08868	490.97959	1.82156	3.00458	1463.31289	11.47798	17.55126	3.35930	-166.09424	239.17018	-1434.04844	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
22	21	Left_MAH00224.MP4	30582	Right_MAH00226.MP4	34939	76.08851	1	27.54029	978.10965	3.02083	8.65688	1793.70831	7.31748	19.53287	2.91876	22.41425	-227.35732	-1779.09970	Serranidae	Epinephelus	tukula	37311068	1	AD	Passing			
22	22	Left_MAH00224.MP4	36512	Right_MAH00226.MP4	40869	77.73738	1	29.18916	709.30717	17.22153	2.02566	3218.73437	24.50331	66.47410	5.50624	-1281.42872	374.23208	-2928.84649	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
22	23	Left_MAH00224.MP4	36592	Right_MAH00226.MP4	40949	77.75963	1	29.21140	696.09811	17.67940	9.36907	3221.11744	19.25316	59.87706	1.21224	-1020.15534	295.67543	-3040.96312	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
22	24	Left_MAH00224.MP4	36767	Right_MAH00226.MP4	41124	77.80829	1	29.26006	683.97445	7.60927	4.41499	2197.73101	13.41038	46.48539	1.87143	-509.29712	-20.43782	-2137.80737	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
22	25	Left_MAH00224.MP4	46952	Right_MAH00226.MP4	51309	80.64028	1	32.09206	302.72232	27.75626	9.85455	4574.35760	23.31975	44.62323	6.41083	-1809.07240	79.41723	-4200.67821	Carangidae	Decapterus	spp		1	AD	Passing			
22	26	Left_MAH00224.MP4	46952	Right_MAH00226.MP4	51309	80.64028	1	32.09206	258.67488	11.90832	10.17724	4538.54765	17.40023	0.03335	10.47713	-1351.76309	-121.67736	-4330.85972	Carangidae	Decapterus	spp		1	AD	Passing			
22	34	Left_MAH00224.MP4	47660	Right_MAH00226.MP4	52017	80.83715	1	32.28892	126.65195	6.36842	5.19031	2818.38996	14.54042	21.35433	10.06497	-428.79419	-562.87087	-2728.11911	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
22	39	Left_MAH00224.MP4	51163	Right_MAH00226.MP4	55520	81.81117	1	33.26295	216.44384	11.37506	10.12458	3994.65923	19.44460	12.23927	3.96957	-1243.98446	-469.97674	-3766.81920	SUS	SUS	SUS	2	1	AD	Passing			
22	40	Left_MAH00224.MP4	52033	Right_MAH00226.MP4	56390	82.05308	1	33.50486	326.92948	15.26010	9.25886	4626.46485	15.81585	14.73728	4.44579	1256.13726	-109.79220	-4451.31912	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
22	41	Left_MAH00224.MP4	52158	Right_MAH00226.MP4	56515	82.08784	1	33.53962	194.78854	7.64863	7.17623	2258.14151	15.29015	47.23327	8.85382	588.20381	-92.85727	-2178.20956	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
22	42	Left_MAH00224.MP4	52174	Right_MAH00226.MP4	56531	82.09229	1	33.54407	194.53397	8.78637	6.91818	2413.42383	26.76888	68.23092	16.15646	1069.26002	-195.51582	-2154.77868	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
22	43	Left_MAH00224.MP4	53343	Right_MAH00226.MP4	57700	82.41734	1	33.86911	333.43996	2.45874	4.82146	1605.57441	6.22958	22.40776	0.29996	167.46669	-48.05448	-1596.09363	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
22	44	Left_MAH00224.MP4	56656	Right_MAH00226.MP4	61013	83.33853	1	34.79031	301.99870	1.12219	2.94250	1382.34633	11.07025	2.10586	11.78533	-147.00901	-220.99814	-1356.62432	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
22	45	Left_MAH00224.MP4	56973	Right_MAH00226.MP4	61330	83.42668	1	34.87845	268.60029	2.13802	6.11675	1418.26351	16.95723	25.33549	2.26255	-357.84510	-207.48770	-1356.60131	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
22	46	Left_MAH00224.MP4	57143	Right_MAH00226.MP4	61500	83.47395	1	34.92572	290.72020	1.10525	4.96859	1308.60383	10.71539	6.63827	16.27979	-126.80483	-207.65360	-1285.78555	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
22	47	Left_MAH00224.MP4	57201	Right_MAH00226.MP4	61558	83.49007	1	34.94185	277.66675	3.09385	7.73311	2694.67633	5.13599	8.59104	8.22466	150.93431	188.17415	-2683.85727	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
22	48	Left_MAH00224.MP4	57230	Right_MAH00226.MP4	61587	83.49814	1	34.94992	277.82377	2.05352	3.60661	1302.40722	5.21002	36.58173	33.24703	-64.69397	-99.00422	-1297.02638	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
22	49	Left_MAH00224.MP4	57415	Right_MAH00226.MP4	61772	83.54958	1	35.00136	299.67726	1.78075	4.79530	1347.07291	12.88503	21.72858	5.33476	238.51402	-182.60859	-1313.15292	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
22	50	Left_MAH00224.MP4	58033	Right_MAH00226.MP4	62390	83.72142	1	35.17319	263.11188	1.04807	3.30885	1338.59653	9.25651	0.88479	26.62472	-128.10244	-173.06733	-1321.16545	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
22	51	Left_MAH00224.MP4	61794	Right_MAH00226.MP4	66151	84.76718	1	36.21896	233.10554	17.05427	8.51904	3473.82675	25.13172	53.87983	13.91037	-1408.03556	-440.51533	-3144.97288	Malacanthidae	Malacanthus	brevirostris	37331009	1	AD	Passing			
22	52	Left_MAH00225.MP4	679	Right_MAH00227.MP4	5037	90.31328	1	41.76506	84.13035	2.42310	4.65260	1893.58413	15.22042	14.40808	4.08609	-294.81672	-400.27462	-1827.16288	Labridae	Choerodon	sp1		1	AD	Passing			
22	53	Left_MAH00225.MP4	1191	Right_MAH00227.MP4	5549	90.45564	1	41.90742	106.91579	7.46698	4.00870	2441.35941	28.46390	49.38409	20.37865	-1044.86087	-512.00275	-2146.24201	Labridae	Choerodon	sp1		1	AD	Passing			
22	54	Left_MAH00225.MP4	17100	Right_MAH00227.MP4	21458	94.87923	1	46.33101	112.56194	1.77225	4.30497	1429.97027	13.24689	20.71099	19.02307	-143.98805	-294.34291	-1391.92121	Labridae	Oxycheilinus	orientalis	37384030	1	AD	Passing			
22	55	Left_MAH00225.MP4	17100	Right_MAH00227.MP4	21458	94.87923	1	46.33101	162.30355	1.84770	4.71106	1796.36380	16.16959	0.99475	27.55288	463.82838	-187.39559	-1725.30259	Labridae	Oxycheilinus	orientalis	37384030	1	AD	Passing			
22	56	Left_MAH00225.MP4	47415	Right_MAH00227.MP4	51773	103.30848	1	54.76026	228.87543	3.32695	9.55193	2065.05376	29.69120	3.09021	10.24860	-945.40386	-390.48850	-1793.92790	Mullidae	Mulloidichthys	flavolineatus	37355019	1	AD	Passing			
22	57	Left_MAH00225.MP4	47417	Right_MAH00227.MP4	51775	103.30904	1	54.76082	185.76951	2.96096	7.87790	1931.68753	33.48738	9.13498	14.36268	-984.46765	-408.39313	-1611.04166	Mullidae	Mulloidichthys	flavolineatus	37355019	1	AD	Passing			
22	58	Left_MAH00225.MP4	47417	Right_MAH00227.MP4	51775	103.30904	1	54.76082	178.22524	3.69730	2.46291	1725.33562	21.02511	38.25309	11.47400	-355.86261	-506.49409	-1610.46843	Mullidae	Mulloidichthys	flavolineatus	37355019	1	AD	Passing			
22	59	Left_MAH00225.MP4	47466	Right_MAH00227.MP4	51824	103.32266	1	54.77444	203.26800	5.05015	5.83629	2124.90536	28.72030	35.00800	4.06929	-918.06228	-446.97459	-1863.49085	Mullidae	Mulloidichthys	flavolineatus	37355019	1	AD	Passing			
22	60	Left_MAH00225.MP4	47517	Right_MAH00227.MP4	51875	103.33684	1	54.78862	201.66873	4.03054	5.09928	2189.37425	32.48010	16.71084	12.71703	-1085.17020	-452.43350	-1846.90800	Mullidae	Mulloidichthys	flavolineatus	37355019	1	AD	Passing			
22	61	Left_MAH00225.MP4	47607	Right_MAH00227.MP4	51965	103.36187	1	54.81365	191.86105	3.78970	6.34894	1804.15880	23.06810	34.57434	0.33721	-502.44657	-497.26802	-1659.89787	Mullidae	Mulloidichthys	flavolineatus	37355019	1	AD	Passing			
22	62	Left_MAH00225.MP4	47810	Right_MAH00227.MP4	52168	103.41831	1	54.87009	174.54521	1.43888	4.42813	1655.74259	20.30641	4.09300	6.63027	-263.30385	-510.73254	-1552.83833	Mullidae	Mulloidichthys	flavolineatus	37355019	1	AD	Passing			
22	63	Left_MAH00225.MP4	47886	Right_MAH00227.MP4	52244	103.43945	1	54.89123	200.00735	4.07933	6.24954	1662.89460	18.12989	46.88876	6.45952	181.64117	-484.51771	-1580.33779	Mullidae	Mulloidichthys	flavolineatus	37355019	1	AD	Passing			
22	64	Left_MAH00225.MP4	52058	Right_MAH00227.MP4	56416	104.59950	1	56.05127	227.69641	20.32431	14.49768	4445.72661	18.46932	28.43419	7.63436	1399.38235	159.04796	-4216.74256	Balistidae	Sufflamen	fraenatum	37465014	1	AD	Passing			
22	66	Left_MAH00225.MP4	58058	Right_MAH00227.MP4	62416	106.26783	1	57.71961	567.68864	29.16297	3.14830	4894.87888	9.17391	36.11373	6.35689	-464.62414	-627.01359	-4832.26837	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
23	2	Left_MAH01225.MP4	10634	Right_MAH00240.MP4	7497	48.00268	1	3.18290	348.11223	10.91266	7.48524	3311.81105	23.50530	25.63566	7.23966	-1307.15187	-189.81884	-3037.00761	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
23	3	Left_MAH01225.MP4	40128	Right_MAH00240.MP4	36991	56.20365	1	11.38387	470.88841	3.78737	7.84224	2892.74897	7.49433	8.05902	8.42651	298.94193	230.18596	-2868.03848	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
23	4	Left_MAH01225.MP4	40128	Right_MAH00240.MP4	36991	56.20365	1	11.38387	382.43246	2.80903	8.78211	2128.13175	15.82173	1.73012	9.59750	575.41707	74.53754	-2047.50680	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
23	5	Left_MAH01225.MP4	77541	Right_MAH00240.MP4	74404	66.60654	1	21.78677	378.18458	2.71911	5.45680	2146.53651	7.91473	11.02346	5.20721	-274.96725	108.43580	-2126.08883	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
23	6	Left_MAH01225.MP4	77541	Right_MAH00240.MP4	74404	66.60654	1	21.78677	432.91353	2.51782	6.52141	1952.70910	16.27968	5.82721	14.19385	538.44033	98.61072	-1874.41478	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
23	7	Left_MAH01226.MP4	3718	Right_MAH00241.MP4	580	68.61883	1	23.79905	327.81269	5.59440	5.62966	2069.69844	17.36380	38.17908	7.45418	-617.67560	0.90840	-1975.38038	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
23	8	Left_MAH01226.MP4	17574	Right_MAH00241.MP4	14436	72.47157	1	27.65179	526.75568	1.58666	6.13862	1186.18605	9.80521	24.79280	0.92601	140.58685	145.05848	-1168.85873	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	9	Left_MAH01226.MP4	17714	Right_MAH00241.MP4	14576	72.51049	1	27.69072	498.52517	4.19495	6.73857	2128.35090	16.40546	22.48730	13.03583	-538.68520	266.75656	-2041.69947	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	10	Left_MAH01226.MP4	17714	Right_MAH00241.MP4	14576	72.51049	1	27.69072	438.26139	2.31214	2.72221	1375.98722	20.58769	32.33409	0.80778	-483.07201	-27.47628	-1288.10998	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	11	Left_MAH01226.MP4	17714	Right_MAH00241.MP4	14576	72.51049	1	27.69072	514.28737	1.67128	4.89454	1305.72671	17.23082	17.87154	16.73823	384.43490	-42.57114	-1247.12459	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	12	Left_MAH01226.MP4	17767	Right_MAH00241.MP4	14629	72.52523	1	27.70546	495.72324	2.16557	2.04279	1492.89927	19.24242	19.65531	9.54033	-457.56776	-180.84285	-1409.49489	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	13	Left_MAH01226.MP4	17792	Right_MAH00241.MP4	14654	72.53218	1	27.71241	501.88190	11.07707	9.04329	3988.16811	9.44869	16.83657	0.66138	635.59569	-157.06461	-3934.06072	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	14	Left_MAH01226.MP4	17811	Right_MAH00241.MP4	14673	72.53747	1	27.71769	522.18440	2.71228	4.25340	1805.40666	19.50567	12.62325	2.51228	-581.12732	-160.27983	-1701.79159	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	15	Left_MAH01226.MP4	17921	Right_MAH00241.MP4	14783	72.56805	1	27.74828	549.64548	2.01875	5.60123	1631.54822	11.99204	12.00033	0.40748	-338.37726	-20.47691	-1595.94208	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	16	Left_MAH01226.MP4	17989	Right_MAH00241.MP4	14851	72.58696	1	27.76718	515.41655	1.82409	4.44509	1554.02865	17.97647	8.01216	2.96011	-437.27914	-197.01969	-1478.16618	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	17	Left_MAH01226.MP4	17997	Right_MAH00241.MP4	14859	72.58918	1	27.76941	511.24246	1.82200	4.53954	1702.95084	11.19826	5.39379	1.72699	306.56613	-124.07052	-1670.52844	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
23	18	Left_MAH01226.MP4	72743	Right_MAH00241.MP4	69605	87.81161	1	42.99184	1088.25504	2.38025	6.90819	1549.55339	14.01033	14.61305	12.52351	327.33148	-183.26360	-1503.45744	Rhynchobatidae	Rhynchobatus	laevis	37026003	1	AD	Passing			
23	19	Left_MAH01226.MP4	78135	Right_MAH00241.MP4	74997	89.31089	1	44.49111	480.13196	1.38516	3.12902	1374.41368	14.76903	2.15832	1.44345	315.90072	-151.54436	-1329.00489	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
23	20	Left_MAH01227.MP4	2824	Right_MAH00241.MP4	80747	90.90971	1	46.08993	370.26943	1.01272	2.25108	1047.52007	17.14642	10.72873	4.61082	247.56229	-184.62198	-1000.96250	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
23	21	Left_MAH01227.MP4	3005	Right_MAH00241.MP4	80928	90.96004	1	46.14026	359.73933	1.07911	5.05002	1199.85021	2.41140	10.35179	14.25338	37.47647	-33.82371	-1198.78772	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
23	22	Left_MAH01227.MP4	3047	Right_MAH00241.MP4	80970	90.97171	1	46.15194	356.55666	1.49797	2.70448	1364.04519	10.46575	14.25358	12.48186	235.51924	-76.96439	-1341.35247	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
23	23	Left_MAH01227.MP4	29329	Right_MAH00242.MP4	26191	98.27957	1	53.45980	443.11238	36.22841	11.74462	5987.09944	20.08186	26.98226	0.01259	-2048.90758	167.52588	-5623.10168	Sphyraenidae	Sphyraena	spp		1	AD	Passing			
24	0	Left_MAH00206.MP4	49515	Right_MAH00205.MP4	44387	36.32434	1	3.13869	264.40237	4.72744	3.40719	1895.94967	26.13317	42.19490	3.40803	808.19365	-210.22618	-1702.13194	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
24	1	Left_MAH00206.MP4	49567	Right_MAH00205.MP4	44439	36.33880	1	3.15315	258.55097	3.99013	2.52132	1810.77535	26.54190	36.68248	3.28522	768.58693	-252.97454	-1619.93375	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
24	3	Left_MAH00206.MP4	55895	Right_MAH00205.MP4	50767	38.09834	1	4.91269	358.75752	10.95398	2.81214	3046.61408	17.79717	33.10294	1.44089	-930.88283	-24.00675	-2900.81682	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
24	4	Left_MAH00206.MP4	57058	Right_MAH00205.MP4	51930	38.42172	1	5.23606	116.45890	1.88627	1.83708	1438.75585	13.70464	19.61291	2.90794	292.30442	175.34940	-1397.79437	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
24	5	Left_MAH00207.MP4	6878	Right_MAH00206.MP4	1690	47.00807	1	13.82242	121.41313	0.97559	3.07843	1047.44841	15.74856	17.11176	28.54969	-21.96063	-283.44503	-1008.12937	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
24	6	Left_MAH00207.MP4	6973	Right_MAH00206.MP4	1785	47.03449	1	13.84884	79.79098	1.45360	1.50419	1170.71588	25.56308	25.47063	0.75980	-405.57543	-301.17204	-1056.11536	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
24	7	Left_MAH00207.MP4	7070	Right_MAH00206.MP4	1882	47.06146	1	13.87581	126.96192	1.38914	0.80112	1172.35188	15.61274	22.99273	4.92953	-162.66259	-270.35816	-1129.09534	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
24	9	Left_MAH00207.MP4	7362	Right_MAH00206.MP4	2174	47.14265	1	13.95700	114.46296	1.19171	0.81767	1267.52341	18.13052	9.37181	1.35111	-281.34697	-276.44176	-1204.59098	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
24	10	Left_MAH00207.MP4	7799	Right_MAH00206.MP4	2611	47.26416	1	14.07851	117.76203	1.73261	1.59621	1103.90914	18.98165	40.85721	8.23314	-223.08763	-281.35095	-1043.88167	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
24	11	Left_MAH00207.MP4	29597	Right_MAH00206.MP4	24409	53.32522	1	20.13956	324.91501	1.26292	0.86009	1409.90840	6.83184	8.54911	10.41182	-78.23606	148.35090	-1399.89743	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
24	12	Left_MAH00207.MP4	37691	Right_MAH00206.MP4	32503	55.57580	1	22.39015	465.68538	4.92340	0.68105	2094.08133	27.32270	38.36201	18.94888	-728.88719	626.58066	-1860.45606	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
24	13	Left_MAH00207.MP4	45684	Right_MAH00206.MP4	40496	57.79830	1	24.61264	337.91209	1.06579	3.40385	1093.46052	15.28754	11.78301	8.57343	253.99357	-136.40835	-1054.76819	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
24	14	Left_MAH00207.MP4	46084	Right_MAH00206.MP4	40896	57.90952	1	24.72387	294.27539	0.90715	0.76838	1161.56159	2.00663	2.26651	3.63567	-39.78906	8.42945	-1160.84930	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
24	15	Left_MAH00207.MP4	55853	Right_MAH00206.MP4	50665	60.62584	1	27.44019	438.58946	4.52592	1.67068	1758.52990	25.92433	49.97415	5.91867	762.50228	-98.20793	-1581.57292	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
24	16	Left_MAH00207.MP4	55934	Right_MAH00206.MP4	50746	60.64837	1	27.46271	443.57085	2.07795	0.92896	1462.29266	23.16538	19.79686	11.00924	573.16007	48.94515	-1344.39270	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
24	17	Left_MAH00207.MP4	56177	Right_MAH00206.MP4	50989	60.71593	1	27.53028	408.57221	1.48980	2.45365	1358.19593	10.32901	14.31373	14.72786	-222.03341	-100.02771	-1336.18555	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
24	19	Left_MAH00207.MP4	56745	Right_MAH00206.MP4	51557	60.87387	1	27.68822	369.71401	0.86905	1.98786	874.18087	9.11527	19.18981	0.62966	-11.79014	137.98599	-863.14139	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
24	20	Left_MAH00207.MP4	56857	Right_MAH00206.MP4	51669	60.90501	1	27.71936	447.53783	2.99605	3.29417	1530.91313	22.99318	36.64262	3.95128	-590.72465	93.04664	-1409.28412	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
24	22	Left_MAH00207.MP4	56897	Right_MAH00206.MP4	51709	60.91613	1	27.73048	485.01693	5.14278	6.82947	3523.87167	6.90453	7.28082	8.56407	388.26018	169.44214	-3498.31601	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
24	23	Left_MAH00207.MP4	57028	Right_MAH00206.MP4	51840	60.95256	1	27.76691	408.69707	1.73035	1.45502	1497.12017	18.55379	8.56487	9.29225	-447.17288	164.22681	-1419.30785	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
24	24	Left_MAH00207.MP4	59648	Right_MAH00206.MP4	54460	61.68106	1	28.49541	491.94277	4.77720	4.86112	2782.28867	12.65020	10.79227	12.69348	601.39625	97.92165	-2714.74937	Carangidae	Seriola	rivoliana	37337052	1	AD	Passing			
24	25	Left_MAH00207.MP4	72549	Right_MAH00206.MP4	67361	65.26826	1	32.08261	771.34747	10.72558	4.94368	2786.18165	22.20273	44.27599	7.16857	-1018.75273	265.79833	-2579.59343	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
24	26	Left_MAH00208.MP4	8582	Right_MAH00207.MP4	3334	70.02134	1	36.83569	391.21969	11.61041	5.35551	2916.20709	25.22247	45.91687	1.07713	1223.78264	215.98051	-2638.17593	Carangidae	Seriolina	nigrofasciata	37337014	1	AD	Passing			
25	0	Left_MAH00238.MP4	27125	Right_MAH07655.MP4	23766	75.16092	1	1.43810	241.35466	16.42688	5.67125	3975.86709	26.05074	29.95748	5.87640	-1741.36665	128.06593	-3571.94071	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
25	1	Left_MAH00238.MP4	27125	Right_MAH07655.MP4	23766	75.16092	1	1.43810	230.60853	18.59383	6.06621	4239.14017	6.18525	30.07746	10.61479	-415.72424	-189.16736	-4214.46301	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
25	2	Left_MAH00238.MP4	27125	Right_MAH07655.MP4	23766	75.16092	1	1.43810	193.28642	5.71087	5.31776	3750.30748	3.89834	9.62566	4.52163	199.22207	-159.12299	-3741.63021	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
25	3	Left_MAH00238.MP4	27125	Right_MAH07655.MP4	23766	75.16092	1	1.43810	213.16391	19.69832	5.86376	3383.56716	18.41051	63.56225	2.21507	1027.70457	-292.82638	-3210.38982	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
