OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
SIMP_Penguin Island_S2_20170427_DOV 	24	Penguin Island Site2_20170427_Left110.avi	27310	Penguin Island Site2_20170427_Right111.avi	29575	18.20667	T8	0.18867	108.86443	3.84417	1.25144	2625.17357	21.78114	19.77140	34.70761	-918.44420	-324.55541	-2437.75723	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	27	Penguin Island Site2_20170427_Left110.avi	27730	Penguin Island Site2_20170427_Right111.avi	29995	18.48667	T8	0.46867	185.63135	18.40729	10.75694	4733.54781	18.97183	60.12550	48.62800	-1104.37861	1071.69794	-4476.41445	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	28	Penguin Island Site2_20170427_Left110.avi	29465	Penguin Island Site2_20170427_Right111.avi	31730	19.64333	T9	0.06333	144.34715	1.70619	2.31182	1808.71586	20.19353	14.15435	8.78968	389.27651	-488.14206	-1697.53769	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	29	Penguin Island Site2_20170427_Left110.avi	29499	Penguin Island Site2_20170427_Right111.avi	31764	19.66600	T9	0.08600	190.84439	6.86286	12.39993	3218.27812	11.79525	24.47257	7.84648	624.13212	207.95208	-3150.32206	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	32	Penguin Island Site2_20170427_Left110.avi	30072	Penguin Island Site2_20170427_Right111.avi	32337	20.04800	T9	0.46800	641.46860	7.79450	8.86979	3844.16248	23.36207	1.09063	0.53409	-1426.22613	538.11485	-3529.00788	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	33	Penguin Island Site2_20170427_Left110.avi	30076	Penguin Island Site2_20170427_Right111.avi	32341	20.05067	T9	0.47067	532.55641	13.58882	6.51591	3798.72016	24.06140	43.78935	6.18223	-1380.44452	702.24273	-3468.64570	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	34	Penguin Island Site2_20170427_Left110.avi	30090	Penguin Island Site2_20170427_Right111.avi	32355	20.06000	T9	0.48000	481.60719	8.11072	3.11566	3266.28183	14.37185	30.79059	6.50715	-413.94626	697.09597	-3164.06427	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	35	Penguin Island Site2_20170427_Left110.avi	30109	Penguin Island Site2_20170427_Right111.avi	32374	20.07267	T9	0.49267	502.29406	9.59450	15.30965	3388.49646	25.57597	36.89156	9.33517	-1314.40021	642.06771	-3056.47008	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	36	Penguin Island Site2_20170427_Left110.avi	30109	Penguin Island Site2_20170427_Right111.avi	32374	20.07267	T9	0.49267	501.05945	8.10453	1.19204	3411.80333	19.61911	25.17140	11.29513	-1061.95618	429.61904	-3213.73280	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	38	Penguin Island Site2_20170427_Left110.avi	30111	Penguin Island Site2_20170427_Right111.avi	32376	20.07400	T9	0.49400	520.94234	4.88270	7.77915	3131.73666	13.09895	15.46618	3.70023	-569.27768	423.88318	-3050.24925	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	39	Penguin Island Site2_20170427_Left110.avi	30122	Penguin Island Site2_20170427_Right111.avi	32387	20.08133	T9	0.50133	541.64990	2.36614	4.15283	3382.07074	11.92797	0.09535	9.12754	-49.16195	697.28186	-3309.04572	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	40	Penguin Island Site2_20170427_Left110.avi	30166	Penguin Island Site2_20170427_Right111.avi	32431	20.11067	T9	0.53067	546.14353	6.44304	8.05355	3376.22682	17.11204	15.27032	3.23941	-990.44984	76.82600	-3226.76532	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	41	Penguin Island Site2_20170427_Left110.avi	30200	Penguin Island Site2_20170427_Right111.avi	32465	20.13333	T9	0.55333	498.37872	9.79238	2.31298	3417.09190	22.87272	34.50060	5.14770	-1257.16146	428.47354	-3148.40794	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	42	Penguin Island Site2_20170427_Left110.avi	30212	Penguin Island Site2_20170427_Right111.avi	32477	20.14133	T9	0.56133	558.67713	13.01899	10.90182	3904.07097	21.24599	35.34744	3.98891	-1295.94533	567.43686	-3638.72385	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	43	Penguin Island Site2_20170427_Left110.avi	30215	Penguin Island Site2_20170427_Right111.avi	32480	20.14333	T9	0.56333	480.57996	8.87580	9.88579	3488.71716	19.25905	26.74892	5.23370	-1070.44895	422.24468	-3293.47778	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	44	Penguin Island Site2_20170427_Left110.avi	30229	Penguin Island Site2_20170427_Right111.avi	32494	20.15267	T9	0.57267	478.79344	12.97364	10.25373	3549.30997	18.50654	45.92346	4.28004	-1065.03134	367.32686	-3365.76595	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	45	Penguin Island Site2_20170427_Left110.avi	30229	Penguin Island Site2_20170427_Right111.avi	32494	20.15267	T9	0.57267	646.27955	7.48077	6.62742	3568.45286	12.22897	21.74323	8.86786	-492.25181	573.60375	-3487.48085	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	46	Penguin Island Site2_20170427_Left110.avi	30230	Penguin Island Site2_20170427_Right111.avi	32495	20.15333	T9	0.57333	473.69512	5.88414	9.12317	3237.66938	12.02059	18.56718	5.31388	-641.43646	207.89979	-3166.67648	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	47	Penguin Island Site2_20170427_Left110.avi	30237	Penguin Island Site2_20170427_Right111.avi	32502	20.15800	T9	0.57800	602.56568	8.79270	0.67129	3457.71563	7.83840	28.14515	0.15129	-427.37851	199.29353	-3425.40904	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	48	Penguin Island Site2_20170427_Left110.avi	30239	Penguin Island Site2_20170427_Right111.avi	32504	20.15933	T9	0.57933	596.11436	3.80407	6.67376	3538.36924	6.71825	8.84112	2.10638	-83.99406	405.33199	-3514.07283	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	49	Penguin Island Site2_20170427_Left110.avi	30242	Penguin Island Site2_20170427_Right111.avi	32507	20.16133	T9	0.58133	444.39601	6.31068	6.66863	2847.24308	21.22269	30.69373	0.08013	-857.71445	571.52075	-2654.14452	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	50	Penguin Island Site2_20170427_Left110.avi	30256	Penguin Island Site2_20170427_Right111.avi	32521	20.17067	T9	0.59067	523.46172	5.32990	5.69366	3295.99560	2.96544	17.31851	0.24293	-168.58620	25.56387	-3291.58202	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	51	Penguin Island Site2_20170427_Left110.avi	30268	Penguin Island Site2_20170427_Right111.avi	32533	20.17867	T9	0.59867	511.75132	6.16445	2.76782	2932.24206	8.07290	27.17803	2.52948	-300.03272	282.03854	-2903.18414	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	52	Penguin Island Site2_20170427_Left110.avi	30285	Penguin Island Site2_20170427_Right111.avi	32550	20.19000	T9	0.61000	512.97361	5.48761	6.79091	2959.68318	9.53841	22.27700	0.77600	-452.69359	188.69348	-2918.76478	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	54	Penguin Island Site2_20170427_Left110.avi	30306	Penguin Island Site2_20170427_Right111.avi	32571	20.20400	T9	0.62400	499.62751	4.60914	3.67434	2940.84132	20.98560	2.50938	3.57968	-1053.19669	-5.86591	-2745.77676	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	55	Penguin Island Site2_20170427_Left110.avi	30306	Penguin Island Site2_20170427_Right111.avi	32571	20.20400	T9	0.62400	567.76794	5.48822	8.46356	3069.42610	14.85459	19.50385	7.73554	-657.11811	432.90361	-2966.84459	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	56	Penguin Island Site2_20170427_Left110.avi	30309	Penguin Island Site2_20170427_Right111.avi	32574	20.20600	T9	0.62600	544.06485	5.26374	6.57014	3028.46529	17.58105	15.85248	5.81581	-883.50596	237.07955	-2887.00754	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	57	Penguin Island Site2_20170427_Left110.avi	30326	Penguin Island Site2_20170427_Right111.avi	32591	20.21733	T9	0.63733	509.67635	5.11952	8.59765	2882.21119	15.75578	19.49052	0.49881	-754.68509	207.26310	-2773.92029	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	58	Penguin Island Site2_20170427_Left110.avi	30327	Penguin Island Site2_20170427_Right111.avi	32592	20.21800	T9	0.63800	481.37463	5.28920	3.43915	3028.47347	10.92818	20.35966	0.49279	-427.20223	383.57134	-2973.55391	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	59	Penguin Island Site2_20170427_Left110.avi	30331	Penguin Island Site2_20170427_Right111.avi	32596	20.22067	T9	0.64067	519.40701	5.08299	2.31389	3331.59132	16.38592	10.14479	1.76606	-811.31377	474.45551	-3196.27325	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	60	Penguin Island Site2_20170427_Left110.avi	30338	Penguin Island Site2_20170427_Right111.avi	32603	20.22533	T9	0.64533	481.76563	5.00428	7.74669	3179.32326	9.73167	16.14235	0.33893	-467.76155	264.60044	-3133.57339	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	61	Penguin Island Site2_20170427_Left110.avi	30338	Penguin Island Site2_20170427_Right111.avi	32603	20.22533	T9	0.64533	656.35972	8.84364	4.73825	3707.96663	6.85933	23.92399	1.74675	-442.67172	12.57812	-3681.42636	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	62	Penguin Island Site2_20170427_Left110.avi	30343	Penguin Island Site2_20170427_Right111.avi	32608	20.22867	T9	0.64867	450.65204	6.00425	16.81671	3337.09407	16.67027	14.96638	0.02115	-889.78106	353.12115	-3196.84093	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	63	Penguin Island Site2_20170427_Left110.avi	30357	Penguin Island Site2_20170427_Right111.avi	32622	20.23800	T9	0.65800	424.30783	8.39621	8.89052	3275.97292	23.82287	30.73034	1.62918	-1212.18889	530.52393	-2996.85519	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	64	Penguin Island Site2_20170427_Left110.avi	30372	Penguin Island Site2_20170427_Right111.avi	32637	20.24800	T9	0.66800	495.96686	5.92924	10.19418	3156.18097	21.59099	14.05968	1.40141	-1133.72893	252.03788	-2934.72554	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	65	Penguin Island Site2_20170427_Left110.avi	30380	Penguin Island Site2_20170427_Right111.avi	32645	20.25333	T9	0.67333	419.45897	5.99192	3.42046	2784.91167	21.02472	28.32788	1.19320	-998.59035	33.28355	-2599.50813	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	66	Penguin Island Site2_20170427_Left110.avi	30381	Penguin Island Site2_20170427_Right111.avi	32646	20.25400	T9	0.67400	505.85443	5.76188	3.90895	2722.93447	21.93507	29.62865	7.95496	-980.69024	269.95696	-2525.81512	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	70	Penguin Island Site2_20170427_Left110.avi	32541	Penguin Island Site2_20170427_Right111.avi	34806	21.69400	T10	0.58467	81.92068	2.45776	1.85234	2425.71974	14.73499	62.77404	74.42617	609.92819	-93.00583	-2345.94411	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	75	Penguin Island Site2_20170427_Left110.avi	35107	Penguin Island Site2_20170427_Right111.avi	37372	23.40467	T11	0.42600	84.52739	1.14115	4.78321	1824.30795	10.66226	0.32872	15.50134	142.54917	-305.95370	-1792.81108	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	77	Penguin Island Site2_20170427_Left110.avi	36700	Penguin Island Site2_20170427_Right111.avi	38965	24.46667	T12	0.12533	547.60608	13.31490	11.94472	3524.09364	25.77228	57.68928	3.85435	1403.25632	615.38004	-3173.54929	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	78	Penguin Island Site2_20170427_Left110.avi	36728	Penguin Island Site2_20170427_Right111.avi	38993	24.48533	T12	0.14400	171.52295	0.90601	2.01277	1286.30444	11.69330	4.71451	3.26266	-260.01416	18.88310	-1259.60914	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_PeronControl_S2_20170428	3	Peron_Control Site2_20170428_Left110.avi	17876	Peron_Control Site2_20170428_Right111.avi	22386	11.91733	T2	0.10000	154.29767	2.79265	5.60566	2436.48918	9.57277	15.70001	14.70729	-256.42857	-313.72304	-2402.56150	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PeronControl_S2_20170428	5	Peron_Control Site2_20170428_Left110.avi	18046	Peron_Control Site2_20170428_Right111.avi	22556	12.03067	T2	0.21333	93.82958	1.68117	5.55610	2125.88268	10.87588	9.80364	9.41008	112.08269	-385.13810	-2087.69808	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_PeronControl_S2_20170428	6	Peron_Control Site2_20170428_Left110.avi	18277	Peron_Control Site2_20170428_Right111.avi	22787	12.18467	T2	0.36733	136.31868	8.33965	10.26007	2951.74149	13.95419	46.27043	25.02657	-560.28909	-439.01773	-2864.63216	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PeronControl_S2_20170428	7	Peron_Control Site2_20170428_Left110.avi	18320	Peron_Control Site2_20170428_Right111.avi	22830	12.21333	T2	0.39600	82.30996	2.19347	6.39610	2665.30913	9.83006	6.93789	9.44930	-261.40148	-372.46394	-2626.17833	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_PeronControl_S2_20170428	8	Peron_Control Site2_20170428_Left110.avi	22910	Peron_Control Site2_20170428_Right111.avi	27420	15.27333	T3	1.46467	208.14935	2.46548	5.74410	3071.41391	4.53069	6.47926	0.35537	-116.66400	212.73030	-3061.81625	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_PeronControl_S2_20170428	9	Peron_Control Site2_20170428_Left110.avi	24223	Peron_Control Site2_20170428_Right111.avi	28733	16.14867	T4	0.30267	160.02990	3.43979	7.77616	2682.25105	19.21934	12.97028	35.90343	-882.84621	14.03829	-2532.75664	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PeronControl_S2_20170428	10	Peron_Control Site2_20170428_Left110.avi	24672	Peron_Control Site2_20170428_Right111.avi	29182	16.44800	T4	0.60200	173.09179	8.88488	8.36464	3211.83807	24.35173	36.45046	4.63206	-1322.51855	69.80870	-2926.08531	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PeronControl_S2_20170428	11	Peron_Control Site2_20170428_Left110.avi	24832	Peron_Control Site2_20170428_Right111.avi	29342	16.55467	T4	0.70867	228.00944	8.10802	8.81332	3133.00088	24.14539	44.57489	31.61138	1202.34418	443.59529	-2858.89597	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PeronControl_S2_20170428	12	Peron_Control Site2_20170428_Left110.avi	24930	Peron_Control Site2_20170428_Right111.avi	29440	16.62000	T4	0.77400	129.53986	4.60298	7.22701	3871.08565	10.56743	3.91033	11.18332	-695.03287	-144.66419	-3805.43108	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PeronControl_S2_20170428	14	Peron_Control Site2_20170428_Left110.avi	27609	Peron_Control Site2_20170428_Right111.avi	32119	18.40600	T5	0.49733	132.88045	3.43272	7.24831	3327.60103	10.50653	8.13362	17.07481	384.35118	-469.52780	-3271.81088	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PeronControl_S2_20170428	16	Peron_Control Site2_20170428_Left110.avi	31103	Peron_Control Site2_20170428_Right111.avi	35613	20.73533	T6	1.00267	128.62097	12.76588	9.93007	3441.20640	22.39063	64.68745	24.30048	-1303.57229	-137.66779	-3181.76812	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PeronControl_S2_20170428	17	Peron_Control Site2_20170428_Left110.avi	38851	Peron_Control Site2_20170428_Right111.avi	43361	25.90067	T8	0.85400	77.93273	1.26539	1.73169	1389.27015	12.58495	18.49635	4.61377	-272.72971	-131.33214	-1355.89156	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_PeronControl_S2_20170428	20	Peron_Control Site2_20170428_Left110.avi	40220	Peron_Control Site2_20170428_Right111.avi	44730	26.81333	T9	0.05933	77.12872	1.46116	4.11927	1590.27101	15.76184	19.31021	18.77018	-130.54487	-411.78272	-1530.47539	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_PeronControl_S2_20170428	21	Peron_Control Site2_20170428_Left110.avi	40243	Peron_Control Site2_20170428_Right111.avi	44753	26.82867	T9	0.07467	168.23861	3.18940	4.81888	2165.31965	21.02924	25.40632	1.22460	-576.58085	-520.86789	-2021.10374	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_PeronControl_S2_20170428	22	Peron_Control Site2_20170428_Left110.avi	40266	Peron_Control Site2_20170428_Right111.avi	44776	26.84400	T9	0.09000	152.34340	1.75171	4.68489	2105.93746	17.29852	2.28267	10.97617	-439.03963	-446.51084	-2010.68268	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_PeronControl_S2_20170428	23	Peron_Control Site2_20170428_Left110.avi	40274	Peron_Control Site2_20170428_Right111.avi	44784	26.84933	T9	0.09533	152.53352	1.67164	2.91659	1940.62632	13.56907	12.38011	9.55795	-200.60923	-408.72781	-1886.45913	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_PeronControl_S2_20170428	24	Peron_Control Site2_20170428_Left110.avi	40994	Peron_Control Site2_20170428_Right111.avi	45504	27.32933	T9	0.57533	76.51956	1.01509	3.67309	1286.79032	6.41365	19.03537	34.56143	-129.08985	63.22609	-1278.73672	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_PeronControl_S2_20170428	25	Peron_Control Site2_20170428_Left110.avi	41863	Peron_Control Site2_20170428_Right111.avi	46373	27.90867	T9	1.15467	106.43476	3.49740	0.63153	2299.99677	20.96278	34.98391	43.70406	775.01125	-276.47700	-2147.76703	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_PeronControl_S2_20170428	28	Peron_Control Site2_20170428_Left110.avi	42981	Peron_Control Site2_20170428_Right111.avi	47491	28.65400	T10	0.04133	137.35788	2.81749	7.56479	1961.83285	20.19937	29.35220	13.83606	434.75498	-519.47574	-1841.17387	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PeronControl_S2_20170428	29	Peron_Control Site2_20170428_Left110.avi	43092	Peron_Control Site2_20170428_Right111.avi	47602	28.72800	T10	0.11533	180.46475	2.91692	4.66714	2830.10670	10.27066	9.74664	1.37234	-358.67776	-354.92952	-2784.75838	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PeronControl_S2_20170428	31	Peron_Control Site2_20170428_Left110.avi	43470	Peron_Control Site2_20170428_Right111.avi	47980	28.98000	T10	0.36733	142.57982	9.03471	14.96469	3802.95556	4.91148	29.71457	34.61222	265.52094	-188.44460	-3788.99172	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PeronControl_S2_20170428	33	Peron_Control Site2_20170428_Left110.avi	43788	Peron_Control Site2_20170428_Right111.avi	48298	29.19200	T10	0.57933	86.17517	2.67809	2.63105	2083.83715	5.71389	22.38350	11.92522	-80.97933	-191.01242	-2073.48351	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_PeronControl_S2_20170428	35	Peron_Control Site2_20170428_Left110.avi	46892	Peron_Control Site2_20170428_Right111.avi	51402	31.26133	T11	0.56733	222.68208	3.23974	3.88395	2322.55145	20.52038	13.93822	7.36603	813.49911	-32.51022	-2175.17988	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_PeronControl_S2_20170428	36	Peron_Control Site2_20170428_Left110.avi	47260	Peron_Control Site2_20170428_Right111.avi	51770	31.50667	T11	0.81267	208.51365	1.82975	3.60128	1907.91831	23.03991	2.74774	14.91968	-601.17083	-442.90401	-1755.72833	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PeronControl_S2_20170428	37	Peron_Control Site2_20170428_Left110.avi	49404	Peron_Control Site2_20170428_Right111.avi	53914	32.93600	T12	0.24200	373.18129	2.90050	3.05414	2438.78149	18.45349	15.91684	9.94540	392.35185	-664.81628	-2313.38162	Cheilodactylidae	Cheilodactylus	rubrolabiatus	37377012	1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	2	Peron_SZ Site1_20170428_Left110.avi	13884	Peron_SZ Site1_20170428_Right111.avi	13263	9.25600	T1	0.51000	101.98024	2.18895	0.79027	2201.03295	19.51125	9.23615	16.07636	518.37157	-521.25146	-2074.64066	Enoplosidae	Enoplosus	armatus		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	3	Peron_SZ Site1_20170428_Left110.avi	14368	Peron_SZ Site1_20170428_Right111.avi	13747	9.57867	T1	0.83267	222.90314	4.76399	1.14268	2287.70368	9.57047	46.15510	33.97446	14.66960	-380.07176	-2255.86312	Pomacentridae	Parma	occidentalis	37372094	1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	4	Peron_SZ Site1_20170428_Left110.avi	16293	Peron_SZ Site1_20170428_Right111.avi	15672	10.86200	T2	0.03000	176.90343	2.52232	3.66715	2725.02250	10.28150	16.42823	56.93365	-482.19908	-63.59200	-2681.26606	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	12	Peron_SZ Site1_20170428_Left110.avi	22662	Peron_SZ Site1_20170428_Right111.avi	22041	15.10800	T4	0.28667	166.83135	5.36787	3.85895	2876.59445	25.09977	20.75966	11.27334	1138.16460	-439.95988	-2604.95917	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	13	Peron_SZ Site1_20170428_Left110.avi	22662	Peron_SZ Site1_20170428_Right111.avi	22041	15.10800	T4	0.28667	136.96964	7.91417	5.06473	3211.85267	23.97597	30.71805	11.90101	1264.12747	-324.64152	-2934.72097	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	14	Peron_SZ Site1_20170428_Left110.avi	22676	Peron_SZ Site1_20170428_Right111.avi	22055	15.11733	T4	0.29600	171.60078	7.73820	7.73975	2874.12558	24.52505	43.98950	4.56386	1121.09804	-407.97704	-2614.82155	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	15	Peron_SZ Site1_20170428_Left110.avi	22685	Peron_SZ Site1_20170428_Right111.avi	22064	15.12333	T4	0.30200	161.48653	4.30014	6.30654	2968.04881	16.96492	11.67479	2.56849	783.18416	-369.64901	-2838.88990	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	16	Peron_SZ Site1_20170428_Left110.avi	22685	Peron_SZ Site1_20170428_Right111.avi	22064	15.12333	T4	0.30200	179.67023	2.85963	9.62196	2646.12882	16.63510	0.80502	3.06406	666.25978	-360.46710	-2535.38145	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	17	Peron_SZ Site1_20170428_Left110.avi	22686	Peron_SZ Site1_20170428_Right111.avi	22065	15.12400	T4	0.30267	163.37937	3.01366	11.66769	2680.02589	17.74218	4.62223	0.53272	681.02942	-450.76729	-2552.55687	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	20	Peron_SZ Site1_20170428_Left110.avi	22689	Peron_SZ Site1_20170428_Right111.avi	22068	15.12600	T4	0.30467	163.06498	4.04844	5.80562	2624.73102	7.92052	22.23913	8.21272	16.89840	-361.29092	-2599.69157	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	21	Peron_SZ Site1_20170428_Left110.avi	22689	Peron_SZ Site1_20170428_Right111.avi	22068	15.12600	T4	0.30467	144.31439	5.05649	6.83328	2675.16337	9.31685	27.29001	3.59402	284.46336	-326.57311	-2639.87304	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	22	Peron_SZ Site1_20170428_Left110.avi	22689	Peron_SZ Site1_20170428_Right111.avi	22068	15.12600	T4	0.30467	211.64614	6.62974	7.45878	2587.21093	10.27336	42.04370	0.91836	242.47941	-392.56579	-2545.73295	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	23	Peron_SZ Site1_20170428_Left110.avi	22690	Peron_SZ Site1_20170428_Right111.avi	22069	15.12667	T4	0.30533	170.12393	2.51881	8.63059	2662.29905	14.77737	1.99917	1.05406	533.76505	-419.77635	-2574.24142	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	25	Peron_SZ Site1_20170428_Left110.avi	22692	Peron_SZ Site1_20170428_Right111.avi	22071	15.12800	T4	0.30667	156.98946	3.02170	7.64857	2777.52071	14.68726	3.99958	7.56797	641.03882	-291.54029	-2686.76288	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
