caab_code,imcra_region
37355024,Lord Howe Province
37355024,Norfolk Island Province
37355024,Northwest Shelf Province
37355024,Central Eastern Shelf Province
37355024,Central Eastern Shelf Transition
37355024,Northeast Shelf Province
37355024,Northeast Shelf Transition
37355023,Timor Province
37355023,Northwest Shelf Province
37355023,Central Western Shelf Transition
37355023,Northwest Transition
37355023,Northeast Shelf Province
37355023,Northeast Shelf Transition
37355025,Northeast Province
37355025,Timor Province
37355025,Cape Province
37355025,Cocos (Keeling) Island Province
37355025,Christmas Island Province
37355025,Northern Shelf Province
37355025,Northwest Shelf Transition
37355025,Northwest Shelf Province
37355025,Central Western Shelf Transition
37355025,Central Western Shelf Province
37355025,Northwest Transition
37355025,Southwest Shelf Transition
37355025,Central Eastern Shelf Province
37355025,Central Eastern Shelf Transition
37355025,Northeast Shelf Province
37355025,Northeast Shelf Transition
37355004,Lord Howe Province
37355004,Northern Shelf Province
37355004,Northwest Shelf Transition
37355004,Northwest Shelf Province
37355004,Central Western Shelf Transition
37355004,Central Western Shelf Province
37355004,Southwest Shelf Transition
37355004,Southwest Shelf Province
37355004,Central Eastern Shelf Transition
37355004,Northeast Shelf Province
37355004,Northeast Shelf Transition
37355005,Timor Transition
37355005,Timor Province
37355005,Northern Shelf Province
37355005,Northwest Shelf Transition
37355005,Northwest Shelf Province
37355005,Central Western Shelf Transition
37355005,Central Western Shelf Province
37355005,Central Eastern Shelf Transition
37355005,Northeast Shelf Province
37355005,Northeast Shelf Transition
37355041,Northeast Shelf Province
37355041,Northeast Shelf Transition
37355035,Cocos (Keeling) Island Province
37355035,Christmas Island Province
37355026,Lord Howe Province
37355026,Northeast Province
37355026,Timor Province
37355026,Cape Province
37355026,Norfolk Island Province
37355026,Cocos (Keeling) Island Province
37355026,Christmas Island Province
37355026,Northwest Shelf Transition
37355026,Northwest Shelf Province
37355026,Central Western Shelf Transition
37355026,Northwest Transition
37355026,Central Eastern Shelf Province
37355026,Central Eastern Shelf Transition
37355026,Northeast Shelf Province
37355026,Northeast Shelf Transition
37355027,Lord Howe Province
37355027,Northeast Province
37355027,Timor Province
37355027,Norfolk Island Province
37355027,Cocos (Keeling) Island Province
37355027,Christmas Island Province
37355027,Northwest Shelf Province
37355027,Central Western Shelf Transition
37355027,Central Western Shelf Province
37355027,Southwest Shelf Transition
37355027,Southeast Shelf Transition
37355027,Central Eastern Shelf Province
37355027,Central Eastern Shelf Transition
37355027,Northeast Shelf Province
37355027,Northeast Shelf Transition
37355015,Lord Howe Province
37355015,Norfolk Island Province
37355015,Northwest Shelf Province
37355015,Central Western Shelf Transition
37355015,Central Western Shelf Province
37355015,Southwest Shelf Transition
37355015,Southwest Shelf Province
37355015,Southeast Shelf Transition
37355015,Central Eastern Shelf Province
37355015,Central Eastern Shelf Transition
37355015,Northeast Shelf Province
37355036,Timor Province
37355036,Cocos (Keeling) Island Province
37355036,Christmas Island Province
37206022,Southwest Shelf Transition
37206022,Southwest Shelf Province
37206022,Great Australian Bight Shelf Transition
37206022,Spencer Gulf Shelf Province
37206022,Western Bass Strait Shelf Transition
37206022,Bass Strait Shelf Province
37206022,Tasmanian Shelf Province
37206022,Southeast Shelf Transition
37206022,Central Eastern Shelf Province
37206022,Central Eastern Shelf Transition
37428394,Lord Howe Province
37035011,Timor Transition
37035011,Northern Shelf Province
37035011,Northwest Shelf Transition
37035011,Northwest Shelf Province
37035011,Central Western Shelf Transition
37035011,Central Western Shelf Province
37035011,Central Eastern Shelf Province
37035011,Central Eastern Shelf Transition
37035011,Northeast Shelf Province
37035011,Northeast Shelf Transition
37035904,Timor Transition
37035904,Northern Shelf Province
37035904,Northwest Shelf Transition
37035904,Northwest Shelf Province
37035904,Central Western Shelf Transition
37035904,Central Western Shelf Province
37035904,Central Eastern Shelf Province
37035904,Central Eastern Shelf Transition
37035904,Northeast Shelf Province
37035904,Northeast Shelf Transition
37292001,Central Western Shelf Province
37292001,Southwest Shelf Transition
37292001,Southwest Shelf Province
37292001,Spencer Gulf Shelf Province
37292001,Southeast Shelf Transition
37292001,Central Eastern Shelf Province
37292001,Central Eastern Shelf Transition
37035024,Timor Transition
37035024,Northern Shelf Province
37035024,Northwest Shelf Transition
37035024,Northwest Shelf Province
37035024,Central Western Shelf Transition
37035024,Central Western Shelf Province
37035024,Central Eastern Shelf Transition
37035024,Northeast Shelf Province
37035024,Northeast Shelf Transition
37035025,Northern Shelf Province
37035025,Northwest Shelf Transition
37035025,Northwest Shelf Province
37035025,Central Western Shelf Transition
37031027,Timor Province
37031027,Northwest Transition
37031027,Northwest Province
37031023,Southwest Transition
37031023,Southern Province
37031023,West Tasmania Transition
37031024,Northeast Province
37031024,Northeast Transition
37031009,Great Australian Bight Shelf Transition
37031009,Spencer Gulf Shelf Province
37031009,Western Bass Strait Shelf Transition
37031009,Bass Strait Shelf Province
37031009,Tasmanian Shelf Province
37031009,Southeast Shelf Transition
37031009,Central Eastern Shelf Province
37031009,Central Eastern Shelf Transition
37031025,Central Eastern Transition
37031025,Northeast Province
37031025,Northeast Transition
37031026,Central Eastern Province
37031026,Central Eastern Transition
37327141,Northwest Shelf Province
37327141,Central Western Shelf Transition
37327141,Central Western Shelf Province
37327141,Southwest Shelf Transition
37309003,Southwest Shelf Province
37309003,Great Australian Bight Shelf Transition
37309003,Spencer Gulf Shelf Province
37309003,Western Bass Strait Shelf Transition
37309003,Bass Strait Shelf Province
37309003,Tasmanian Shelf Province
37309003,Southeast Shelf Transition
37309004,Northern Shelf Province
37309004,Northwest Shelf Transition
37309004,Northeast Shelf Province
37309004,Northeast Shelf Transition
37309002,Northern Shelf Province
37309002,Northwest Shelf Transition
37309002,Northwest Shelf Province
37309002,Central Western Shelf Transition
37309002,Central Western Shelf Province
37309002,Southwest Shelf Transition
37309002,Southwest Shelf Province
37309002,Southeast Shelf Transition
37309002,Central Eastern Shelf Province
37309002,Central Eastern Shelf Transition
37309002,Northeast Shelf Province
37309002,Northeast Shelf Transition
37321020,Northern Shelf Province
37321020,Northwest Shelf Transition
37321020,Northwest Shelf Province
37321020,Central Western Shelf Transition
37321020,Central Western Shelf Province
37321020,Southwest Shelf Transition
37321020,Southwest Shelf Province
37321020,Spencer Gulf Shelf Province
37321020,Central Eastern Shelf Transition
37321020,Northeast Shelf Province
37321020,Northeast Shelf Transition
37321001,Timor Transition
37321001,Northern Shelf Province
37321001,Northwest Shelf Transition
37321001,Northwest Shelf Province
37321001,Central Western Shelf Transition
37321001,Central Western Shelf Province
37321001,Central Eastern Shelf Province
37321001,Central Eastern Shelf Transition
37321001,Northeast Shelf Province
37321001,Northeast Shelf Transition
37321005,Southeast Shelf Transition
37321005,Central Eastern Shelf Province
37321005,Central Eastern Shelf Transition
37085009,Timor Transition
37085009,Northern Shelf Province
37085009,Northwest Shelf Transition
37085009,Northwest Shelf Province
37085009,Central Eastern Shelf Transition
37085009,Northeast Shelf Province
37085009,Northeast Shelf Transition
37321021,Southwest Shelf Transition
37321021,Southwest Shelf Province
37321021,Great Australian Bight Shelf Transition
37321021,Spencer Gulf Shelf Province
37357018,Lord Howe Province
37357018,Northeast Province
37357018,Northern Shelf Province
37357018,Northeast Shelf Province
37357018,Northeast Shelf Transition
37357005,Southeast Shelf Transition
37357005,Central Eastern Shelf Province
37357005,Central Eastern Shelf Transition
37357006,Lord Howe Province
37357006,Norfolk Island Province
37357006,Northwest Shelf Province
37357006,Central Western Shelf Transition
37357006,Central Western Shelf Province
37357006,Southwest Shelf Transition
37357006,Southwest Shelf Province
37357006,Central Eastern Shelf Province
37357006,Central Eastern Shelf Transition
37357006,Northeast Shelf Province
37357006,Northeast Shelf Transition
37357008,Southeast Shelf Transition
37357008,Central Eastern Shelf Province
37357008,Central Eastern Shelf Transition
37357003,Central Western Shelf Transition
37357003,Central Western Shelf Province
37357003,Southwest Shelf Transition
37357003,Southwest Shelf Province
37357003,Great Australian Bight Shelf Transition
37357003,Spencer Gulf Shelf Province
37357016,Northwest Shelf Transition
37357016,Northwest Shelf Province
37357016,Central Western Shelf Transition
37357016,Central Western Shelf Province
37357016,Southwest Shelf Transition
37357001,Central Western Shelf Province
37357001,Southwest Shelf Transition
37357001,Southwest Shelf Province
37357001,Spencer Gulf Shelf Province
37357001,Western Bass Strait Shelf Transition
37357001,Bass Strait Shelf Province
37357001,Tasmanian Shelf Province
37357001,Southeast Shelf Transition
37357001,Central Eastern Shelf Province
37357013,Southwest Shelf Transition
37357013,Southwest Shelf Province
37357013,Spencer Gulf Shelf Province
37357015,Lord Howe Province
37357010,Lord Howe Province
37357010,Timor Province
37357010,Cocos (Keeling) Island Province
37357010,Christmas Island Province
37357010,Northern Shelf Province
37357010,Northwest Shelf Transition
37357010,Northwest Shelf Province
37357010,Central Western Shelf Transition
37357010,Central Western Shelf Province
37357010,Northwest Transition
37357010,Southwest Shelf Transition
37357010,Southwest Shelf Province
37357010,Central Eastern Shelf Transition
37357010,Northeast Shelf Province
37357010,Northeast Shelf Transition
37357011,Lord Howe Province
37357011,Central Eastern Shelf Transition
37357011,Northeast Shelf Province
37357011,Northeast Shelf Transition
37357017,Northwest Shelf Transition
37357017,Northwest Shelf Province
37357017,Central Western Shelf Transition
37357017,Central Western Shelf Province
37357007,Northern Shelf Province
37357007,Northwest Shelf Transition
37357007,Northwest Shelf Province
37357007,Central Western Shelf Transition
37357007,Central Western Shelf Province
37357007,Central Eastern Shelf Transition
37357007,Northeast Shelf Province
37357007,Northeast Shelf Transition
37367003,Southwest Shelf Province
37367003,Great Australian Bight Shelf Transition
37367003,Spencer Gulf Shelf Province
37367003,Western Bass Strait Shelf Transition
37367003,Bass Strait Shelf Province
37367003,Tasmanian Shelf Province
37367003,Southeast Shelf Transition
37367003,Central Eastern Shelf Province
37367012,Lord Howe Province
37367004,Tasmania Province
37367004,Southeast Transition
37367004,Central Eastern Province
37367004,Lord Howe Province
37367004,Norfolk Island Province
37367004,Central Western Shelf Transition
37367004,Central Western Shelf Province
37367004,Northwest Transition
37367004,Southwest Shelf Transition
37367004,Southwest Shelf Province
37367004,Great Australian Bight Shelf Transition
37367004,Spencer Gulf Shelf Province
37367004,Western Bass Strait Shelf Transition
37367004,Bass Strait Shelf Province
37367004,Tasmanian Shelf Province
37367004,Southeast Shelf Transition
37367004,Central Eastern Shelf Province
37367004,Northwest Province
37367004,Central Western Transition
37367004,Central Western Province
37367004,Southwest Transition
37367004,Southern Province
37367004,West Tasmania Transition
37367009,Southeast Transition
