caab_code,imcra_region
37469007,Northern Shelf Province
37469007,Northwest Shelf Transition
37469007,Northwest Shelf Province
37469007,Central Western Shelf Transition
37469007,Central Western Shelf Province
37469007,Southeast Shelf Transition
37469007,Central Eastern Shelf Province
37469007,Central Eastern Shelf Transition
37469007,Northeast Shelf Province
37469007,Northeast Shelf Transition
37469003,Northeast Province
37469003,Northern Shelf Province
37469003,Northwest Shelf Transition
37469003,Northwest Shelf Province
37469003,Central Western Shelf Transition
37469003,Central Western Shelf Province
37469003,Northeast Shelf Province
37469003,Northeast Shelf Transition
37106013,Southeast Transition
37106013,Central Eastern Province
37106013,Central Western Province
37106014,Southeast Transition
37106014,Central Eastern Province
37106014,Lord Howe Province
37106014,Northeast Transition
37106014,Timor Province
37106014,Cape Province
37106014,Northern Shelf Province
37106014,Northwest Transition
37106014,Northwest Province
37106015,Tasmania Province
37106015,Southeast Transition
37106015,Central Eastern Province
37106015,Lord Howe Province
37106015,Central Western Transition
37106015,Central Western Province
37106015,Southwest Transition
37106015,Southern Province
37106015,West Tasmania Transition
37106025,Tasmania Province
37106025,Southeast Transition
37106025,Central Eastern Province
37106025,Southwest Transition
37106025,Southern Province
37106025,West Tasmania Transition
37106016,Tasmania Province
37106016,Southeast Transition
37106016,Central Eastern Province
37106016,Central Eastern Transition
37106016,Northeast Province
37106016,Northeast Transition
37106016,Cape Province
37106016,Northwest Transition
37106016,Northwest Province
37106016,Central Western Transition
37106016,Central Western Province
37106016,Southwest Transition
37106016,Southern Province
37106016,West Tasmania Transition
37106017,Tasmania Province
37106017,Southeast Transition
37106017,Central Eastern Province
37106017,Cape Province
37106017,Central Western Province
37106017,Southwest Transition
37106018,Tasmania Province
37106018,Southeast Transition
37106018,Central Eastern Province
37106018,Central Eastern Transition
37106018,Northeast Province
37106018,Northeast Transition
37106018,Cape Province
37106018,Northern Shelf Province
37106018,Northwest Transition
37106018,Northwest Province
37106026,Northeast Province
37106026,Northeast Transition
37106026,Cape Province
37106019,Timor Transition
37106019,Southeast Transition
37106019,Central Eastern Province
37106019,Northeast Province
37106019,Northeast Transition
37106019,Cape Province
37106019,Northwest Transition
37106019,Northwest Province
37077001,Southern Province
37296031,Northern Shelf Province
37296031,Northwest Shelf Transition
37296031,Northwest Shelf Province
37296031,Central Western Shelf Transition
37296031,Central Western Shelf Province
37296031,Central Eastern Shelf Transition
37296031,Northeast Shelf Province
37296031,Northeast Shelf Transition
37296023,Northern Shelf Province
37296023,Northwest Shelf Transition
37296023,Northwest Shelf Province
37296023,Central Western Shelf Transition
37296023,Central Western Shelf Province
37296023,Central Eastern Shelf Province
37296023,Central Eastern Shelf Transition
37296023,Northeast Shelf Province
37296023,Northeast Shelf Transition
37296042,Northern Shelf Province
37296042,Northwest Shelf Transition
37296042,Northwest Shelf Province
37296042,Central Western Shelf Transition
37296042,Central Western Shelf Province
37296042,Central Eastern Shelf Transition
37296042,Northeast Shelf Province
37296042,Northeast Shelf Transition
37384099,Timor Province
37384099,Norfolk Island Province
37384099,Cocos (Keeling) Island Province
37384099,Northwest Shelf Province
37384099,Central Western Shelf Transition
37384099,Northwest Transition
37384099,Northeast Shelf Province
37384099,Northeast Shelf Transition
37384100,Lord Howe Province
37384100,Central Eastern Shelf Province
37384100,Central Eastern Shelf Transition
37384100,Northeast Shelf Province
37384100,Northeast Shelf Transition
37463013,Timor Province
37463013,Northern Shelf Province
37463013,Northwest Shelf Transition
37463013,Central Eastern Shelf Transition
37463013,Northeast Shelf Province
37463013,Northeast Shelf Transition
37463015,Central Western Shelf Province
37463015,Southwest Shelf Transition
37463015,Southwest Shelf Province
37463015,Great Australian Bight Shelf Transition
37463015,Spencer Gulf Shelf Province
37463016,Northern Shelf Province
37463016,Northwest Shelf Transition
37463006,Timor Transition
37463006,Northern Shelf Province
37463006,Northwest Shelf Transition
37463006,Northwest Shelf Province
37463006,Northeast Shelf Province
37463006,Northeast Shelf Transition
37463024,Northwest Shelf Province
37463024,Central Western Shelf Transition
37463024,Central Western Shelf Province
37463024,Southwest Shelf Transition
37463024,Central Eastern Shelf Transition
37463024,Northeast Shelf Province
37463008,Northern Shelf Province
37463008,Northeast Shelf Province
37463008,Northeast Shelf Transition
37463003,Timor Transition
37463003,Northern Shelf Province
37463003,Northwest Shelf Transition
37463003,Northwest Shelf Province
37463003,Central Western Shelf Transition
37463003,Central Western Shelf Province
37463003,Central Eastern Shelf Transition
37463003,Northeast Shelf Province
37463003,Northeast Shelf Transition
37463017,Northwest Shelf Transition
37463017,Northeast Shelf Province
37463017,Northeast Shelf Transition
37463018,Northern Shelf Province
37463018,Northwest Shelf Transition
37463018,Northeast Shelf Province
37463018,Northeast Shelf Transition
37463025,Timor Transition
37463025,Northern Shelf Province
37232054,Tasmania Province
37232054,Southeast Transition
37232054,Central Eastern Province
37232054,Macquarie Island Province
37313013,Lord Howe Province
37313013,Kenn Transition
37313013,Northeast Province
37313013,Cape Province
37313013,Northeast Shelf Province
37313013,Northeast Shelf Transition
37374006,Northwest Shelf Transition
37374006,Northwest Shelf Province
37374006,Central Western Shelf Transition
37374006,Central Western Shelf Province
37374006,Southeast Shelf Transition
37374006,Central Eastern Shelf Province
37374006,Central Eastern Shelf Transition
37374006,Northeast Shelf Province
37374006,Northeast Shelf Transition
37233024,Northwest Shelf Province
37233025,Central Eastern Transition
37233025,Northern Shelf Province
37233025,Northwest Shelf Transition
37233025,Northwest Shelf Province
37233025,Central Western Shelf Transition
37233025,Central Western Shelf Province
37233025,Northwest Transition
37233025,Central Eastern Shelf Province
37233025,Central Eastern Shelf Transition
37233025,Northeast Shelf Province
37233025,Northeast Shelf Transition
37233026,Central Eastern Province
37233026,Lord Howe Province
37233026,Timor Province
37233026,Cape Province
37233026,Northeast Shelf Transition
37233027,Timor Transition
37233027,Northeast Province
37233027,Timor Province
37233027,Northern Shelf Province
37233027,Northwest Shelf Transition
37233027,Northwest Shelf Province
37233027,Northwest Transition
37233027,Northwest Province
37233027,Northeast Shelf Province
37233027,Northeast Shelf Transition
37233010,Timor Transition
37233010,Timor Province
37233010,Christmas Island Province
37233010,Northern Shelf Province
37233010,Northwest Shelf Transition
37233010,Northwest Shelf Province
37233010,Northwest Transition
37233010,Northeast Shelf Transition
37264011,Central Eastern Transition
37264011,Kenn Transition
37264011,Kenn Province
37264011,Northeast Province
37264011,Northeast Transition
37264011,Cape Province
37264009,Central Eastern Transition
37264009,Kenn Transition
37264009,Kenn Province
37264009,Northeast Province
37264009,Northeast Transition
37264009,Timor Province
37264009,Cape Province
37264009,Northwest Shelf Transition
37264009,Northwest Transition
37264009,Northwest Province
37264009,Central Western Transition
37264009,Central Western Province
37264010,Southeast Transition
37264010,Central Eastern Province
37264010,Tasman Basin Province
37264010,Central Eastern Transition
37264010,Kenn Transition
37264010,Kenn Province
37264010,Northeast Province
37264010,Northeast Transition
37264010,Cape Province
37264010,Northwest Transition
37264010,Southeast Shelf Transition
37264010,Northwest Province
37264010,Central Western Transition
37264010,Central Western Province
37264002,Great Australian Bight Shelf Transition
37264002,Spencer Gulf Shelf Province
37264002,Western Bass Strait Shelf Transition
37264002,Bass Strait Shelf Province
37264002,Tasmanian Shelf Province
37264002,Southeast Shelf Transition
37264002,Central Eastern Shelf Province
37264005,Tasmania Province
37264005,Southeast Transition
37264005,Western Bass Strait Shelf Transition
37264005,Bass Strait Shelf Province
37264005,Tasmanian Shelf Province
37264005,Southeast Shelf Transition
37264001,Tasmania Province
37264001,Southeast Transition
37264001,Central Eastern Province
37264001,Tasman Basin Province
37264001,Lord Howe Province
37264001,Southwest Transition
37264001,Southern Province
37264001,West Tasmania Transition
37377005,Southwest Shelf Transition
37377005,Southwest Shelf Province
37377005,Great Australian Bight Shelf Transition
37377005,Spencer Gulf Shelf Province
37377005,Western Bass Strait Shelf Transition
37377005,Bass Strait Shelf Province
37377005,Tasmanian Shelf Province
37377005,Southeast Shelf Transition
37377005,Central Eastern Shelf Province
37377005,Central Eastern Shelf Transition
37308003,Northern Shelf Province
37308003,Northwest Shelf Transition
37308003,Northwest Shelf Province
37308003,Central Western Shelf Transition
37308004,Timor Transition
37308004,Lord Howe Province
37308004,Central Eastern Transition
37308004,Northern Shelf Province
37308004,Northwest Shelf Transition
37308004,Northwest Shelf Province
37308004,Central Western Shelf Transition
37308004,Central Western Shelf Province
37308004,Southwest Shelf Transition
37308004,Southeast Shelf Transition
37308004,Central Eastern Shelf Province
37308004,Central Eastern Shelf Transition
37308004,Northeast Shelf Province
37308004,Northeast Shelf Transition
37308001,Lord Howe Province
37308001,Northeast Province
37308001,Northern Shelf Province
37308001,Northwest Shelf Transition
37308001,Northwest Shelf Province
37308001,Northwest Transition
37308001,Central Eastern Shelf Province
37308001,Central Eastern Shelf Transition
37308001,Northeast Shelf Province
37308001,Northeast Shelf Transition
37308002,Timor Transition
37308002,Central Eastern Transition
37308002,Northeast Province
37308002,Timor Province
37308002,Northwest Shelf Transition
37308002,Northwest Shelf Province
37308002,Northwest Transition
37308002,Central Eastern Shelf Province
37308002,Central Eastern Shelf Transition
37308002,Northwest Province
37308002,Central Western Transition
37308002,Central Western Province
37308005,Timor Transition
37308005,Northwest Shelf Transition
37308005,Northwest Shelf Province
37427005,Northern Shelf Province
37427005,Northwest Shelf Transition
37427005,Northwest Shelf Province
37427005,Central Western Shelf Transition
37427005,Central Western Shelf Province
37427005,Southwest Shelf Transition
37427005,Southwest Shelf Province
37427005,Central Eastern Shelf Transition
37427005,Northeast Shelf Province
37427005,Northeast Shelf Transition
37228046,Southwest Shelf Province
37228046,Great Australian Bight Shelf Transition
37228046,Spencer Gulf Shelf Province
37228046,Western Bass Strait Shelf Transition
37228046,Bass Strait Shelf Province
37020002,Southeast Transition
37020002,Central Eastern Province
37020002,Tasman Basin Province
37020002,Lord Howe Province
37020002,Central Eastern Transition
37020002,Kenn Transition
37020002,Kenn Province
37020002,Northeast Province
37020002,Northeast Transition
37020002,Cape Province
37020002,Northwest Shelf Province
